Project Name,Package Name,Type Name,Method Name,Code Smell
gs-contract-rest,(default package),MavenWrapperDownloader,main,Empty catch clause
gs-contract-rest,(default package),MavenWrapperDownloader,main,Long Identifier
gs-contract-rest,(default package),MavenWrapperDownloader,main,Empty catch clause
gs-contract-rest,(default package),MavenWrapperDownloader,main,Long Identifier
gs-contract-rest,(default package),MavenWrapperDownloader,main,Empty catch clause
gs-contract-rest,(default package),MavenWrapperDownloader,main,Long Identifier
gs-contract-rest,hello,ContractRestClientApplicationTest,get_person_from_service_contract,Magic Number
gs-contract-rest,hello,PersonService,PersonService,Magic Number
gs-contract-rest,hello,PersonService,PersonService,Magic Number
gs-contract-rest,hello,PersonService,PersonService,Magic Number
gs-contract-rest,hello,PersonService,PersonService,Magic Number
gs-contract-rest,hello,ContractRestClientApplicationTest,get_person_from_service_contract,Magic Number
gs-contract-rest,hello,PersonService,PersonService,Magic Number
gs-contract-rest,hello,PersonService,PersonService,Magic Number
gs-contract-rest,hello,PersonService,PersonService,Magic Number
gs-contract-rest,hello,PersonService,PersonService,Magic Number
