Project Name,Package Name,Type Name,MethodName,LOC,CC,PC
ms-identity-docs-code-java,com.contoso.api,ApiApplication,main,3,1,1
ms-identity-docs-code-java,com.contoso.api,ApiController,me,5,1,1
ms-identity-docs-code-java,com.contoso.api,ApiApplication,main,3,1,1
ms-identity-docs-code-java,com.contoso.api,ApiController,hello,3,1,0
ms-identity-docs-code-java,com.contoso.oboapi,ApiApplication,main,3,1,1
ms-identity-docs-code-java,com.contoso.oboapi,ApiController,me,6,1,1
ms-identity-docs-code-java,com.example.msaldemo,ExampleInstrumentedTest,useAppContext,4,1,0
ms-identity-docs-code-java,com.example.msaldemo,FirstFragment,onCreateView,4,1,3
ms-identity-docs-code-java,com.example.msaldemo,FirstFragment,onViewCreated,9,1,2
ms-identity-docs-code-java,com.example.msaldemo,FirstFragment,onClick,3,1,1
ms-identity-docs-code-java,com.example.msaldemo,FirstFragment,onDestroyView,4,1,0
ms-identity-docs-code-java,com.example.msaldemo,MainActivity,onCreate,15,1,1
ms-identity-docs-code-java,com.example.msaldemo,MainActivity,onNavigationItemSelected,21,2,1
ms-identity-docs-code-java,com.example.msaldemo,MainActivity,onDrawerSlide,2,1,2
ms-identity-docs-code-java,com.example.msaldemo,MainActivity,onDrawerOpened,2,1,1
ms-identity-docs-code-java,com.example.msaldemo,MainActivity,onDrawerClosed,7,2,1
ms-identity-docs-code-java,com.example.msaldemo,MainActivity,onDrawerStateChanged,2,1,1
ms-identity-docs-code-java,com.example.msaldemo,MainActivity,setCurrentFragment,8,2,1
ms-identity-docs-code-java,com.example.msaldemo,MainActivity,setHeaderString,7,2,1
ms-identity-docs-code-java,com.example.msaldemo,MainActivity,displayFragment,7,2,1
ms-identity-docs-code-java,com.example.msaldemo,MainActivity,attachFragment,3,1,1
ms-identity-docs-code-java,com.example.msaldemo,MSGraphRequestWrapper,callGraphAPIUsingVolley,25,2,5
ms-identity-docs-code-java,com.example.msaldemo,MSGraphRequestWrapper,getHeaders,5,1,0
ms-identity-docs-code-java,com.example.msaldemo,SecondFragment,onCreateView,4,1,3
ms-identity-docs-code-java,com.example.msaldemo,SecondFragment,onViewCreated,9,1,2
ms-identity-docs-code-java,com.example.msaldemo,SecondFragment,onClick,3,1,1
ms-identity-docs-code-java,com.example.msaldemo,SecondFragment,onDestroyView,4,1,0
ms-identity-docs-code-java,com.example.msaldemo,SingleAccountModeFragment,onCreateView,15,1,3
ms-identity-docs-code-java,com.example.msaldemo,SingleAccountModeFragment,onCreated,4,1,1
ms-identity-docs-code-java,com.example.msaldemo,SingleAccountModeFragment,onError,3,1,1
ms-identity-docs-code-java,com.example.msaldemo,SingleAccountModeFragment,initializeUI,59,5,1
ms-identity-docs-code-java,com.example.msaldemo,SingleAccountModeFragment,onClick,6,2,1
ms-identity-docs-code-java,com.example.msaldemo,SingleAccountModeFragment,onClick,16,2,1
ms-identity-docs-code-java,com.example.msaldemo,SingleAccountModeFragment,onSignOut,5,1,0
ms-identity-docs-code-java,com.example.msaldemo,SingleAccountModeFragment,onError,3,1,1
ms-identity-docs-code-java,com.example.msaldemo,SingleAccountModeFragment,onClick,6,2,1
ms-identity-docs-code-java,com.example.msaldemo,SingleAccountModeFragment,onClick,6,2,1
ms-identity-docs-code-java,com.example.msaldemo,SingleAccountModeFragment,onResume,4,1,0
ms-identity-docs-code-java,com.example.msaldemo,SingleAccountModeFragment,getScopes,3,1,0
ms-identity-docs-code-java,com.example.msaldemo,SingleAccountModeFragment,loadAccount,20,3,0
ms-identity-docs-code-java,com.example.msaldemo,SingleAccountModeFragment,onAccountLoaded,4,1,1
ms-identity-docs-code-java,com.example.msaldemo,SingleAccountModeFragment,onAccountChanged,5,2,2
ms-identity-docs-code-java,com.example.msaldemo,SingleAccountModeFragment,onError,3,1,1
ms-identity-docs-code-java,com.example.msaldemo,SingleAccountModeFragment,getAuthSilentCallback,19,4,0
ms-identity-docs-code-java,com.example.msaldemo,SingleAccountModeFragment,onSuccess,4,1,1
ms-identity-docs-code-java,com.example.msaldemo,SingleAccountModeFragment,onError,10,4,1
ms-identity-docs-code-java,com.example.msaldemo,SingleAccountModeFragment,getAuthInteractiveCallback,23,3,0
